"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3282.0249416329943,357.85,100,0.00030468994531846643,-31.81582368113612,-28.634210844027976,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1002.9751204922682,-1003.4781094828575,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-374.67659720617667,-377.00425183952734,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-28.634210844027976,-53.48757290320509,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1003.4781094828575,-1004.0084541774143,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-375.4940140801389,-376.569959951438,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,867.1508472431126,1373.74,93.1906,-123.77997864796895,-310.4682602634525,-313.60661405747203,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1057.372623855707,2433.2400000000002,85.89088,-190.2217766125944,-229.54928374281957,-230.69785245560155,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-53.48757290320509,-48.13874068072377,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1004.0084541774143,-1004.4991732074161,False,0
"('41502636#0', '-12341242#1', 'e_car')",366.6716315278587,1018.7338745801526,3546.59,89.36023,-366.6716315278587,-375.6351593948829,-389.20607878902274,False,1
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,1126.1709141908132,1035.98,86.25229,-107.43703961066068,-152.28707558781335,-152.37525235476684,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1403.3387456266123,357.85,100,0.0007125863253732688,-48.13874068072377,-43.32479535401886,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1004.4991732074161,-1004.9659067849392,False,0
"('41502636#0', '37721356#0', 'e_car')",215.9235046070264,867.9857476593203,1872.6,94.3822,-215.9235046070264,-375.8992272951083,-390.29507962566714,False,1
"('37721356#0', '-42471880', 'e_car')",169.79830869113655,1037.784056350457,1478.8500000000001,89.94565,-169.79830869113655,-319.9307852564955,-334.43563039181106,False,2
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1351.7858116110203,3806.98,78.52471,-314.00175526056336,-310.7167662300153,-315.1611206917019,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1628.9536430468195,357.85,100,0.0006138910117353524,-43.32479535401886,-38.9922544295158,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1004.5492936468174,-1007.7314465689022,False,0
"('37721356#0', '-13904652', 'e_car')",388.7602470793933,1119.7256832727733,3548.54,89.35438,-388.7602470793933,-321.47935439398486,-331.91170783332973,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1396.8935147085724,357.85,100,-277.16783143579914,-38.9922544295158,-62.80981213014414,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-1034.2784245035061,-1076.9288989049141,False,0
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,1276.6427027978955,673.72,97.97884,-80.87875150060025,-278.9675970739894,-283.14107688399247,False,1
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1497.2156749673247,2147.54,91.53622,-220.57297216942933,-252.4459407088631,-255.22557600728342,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1774.3835064031239,357.85,100,0.0005635760231039981,-62.80981213014414,-56.52877455952741,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1004.9659067849392,-1005.4125974433017,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-376.1795477013373,-383.17135764196087,False,1
"('-75450412', '-42471880', 'e_scooter_1')",356.9628340108019,1145.6104439720384,1926.8700000000001,80.7313,-356.9628340108019,-325.80240020908485,-358.4771870180277,False,2
"('-42471880', '74233405#1', 'e_scooter_1')",613.9719453304732,1759.5823893025117,3280.3,47.9283,-613.9719453304732,-311.14466767127493,-365.9064553978556,False,3
"('74233405#1', '-42471880', 'e_car')",292.47092116804487,2052.0533104705564,2599.5,92.2015,-292.47092116804487,-257.6743153753771,-290.7352614114871,False,4
"('-42471880', '41502636#0', 'e_car')",175.06847453348237,2227.121785004039,1545.83,87.56401,-175.06847453348237,-311.3819521772972,-333.5247506083023,False,5
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,2318.4304105468887,896.0600000000001,84.87583,-91.30862554284977,-376.569959951438,-377.6375455864468,False,6
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,2435.322496877824,649.92,97.40032,-116.89208633093526,-311.5128323775535,-321.1578345879098,False,7
"('23395388#5', '-75450412', 'e_bike_1')",101.26615927578395,2536.588656153608,562.64,95.14975999999999,-101.26615927578395,-306.39028226334887,-316.9245312802174,False,8
"('-75450412', '14151839#3', 'e_car')",355.302208001598,2891.890864155206,3065.67,90.80299,-355.302208001598,-326.80696121710594,-353.69609770931044,False,9
"('14151839#3', '74233405#1', 'e_bike_1')",203.05728487659053,3094.9481490317967,1018.29,95.92684,-203.05728487659053,-253.04854540795043,-272.56520913507984,False,10
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398123,3558.365821171609,2545.5,74.545,-463.4176721398123,-258.060945055425,-314.4540999000846,False,11
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,5175.747765680238,2069.09,100,0.0001932087971193032,-377.4471803812721,-339.7024430222652,True,12
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1005.4125974433017,-1005.8929659289561,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-377.00425183952734,-381.74912456251536,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-56.52877455952741,-78.59268024715459,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1005.8929659289561,-1006.3381913097562,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,95.90266,-178.96021027587145,-377.1399754575403,-383.90392279656345,False,1
"('-47638297#3', '-75450412', 'e_car')",259.8500645322239,1090.872517860389,2272.93,89.08386999999999,-259.8500645322239,-279.8097248125267,-308.8817282049882,False,2
"('-75450412', '-42471880', 'e_bike_1')",356.9628340108019,1447.835351871191,1926.8700000000001,92.29252,-356.9628340108019,-327.0312570578075,-359.68937857998816,False,3
"('-42471880', '129774671#0', 'e_scooter_1')",191.42303130925742,1639.2583831804484,1039.1,89.609,-191.42303130925742,-312.2627771250651,-331.74567347145836,False,4
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,2331.054243769322,3707.73,52.531699999999994,-691.7958605888736,-332.282851873411,-392.812630941997,False,5
"('74233405#1', '-47638297#3', 'e_bike_1')",199.8683483394552,2530.9225921087773,1110.55,95.5578,-199.8683483394552,-258.7208231267341,-279.5951720729568,False,6
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,2799.723655514701,2549.28,92.35216,-268.8010634059239,-281.67996236790106,-287.858377095183,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3076.8914869505,357.85,100,0.0003250033367251107,-78.59268024715459,-70.73337972210545,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1006.3381913097562,-1006.7684551477809,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-377.45114382916756,-381.2259717543378,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-230.69785245560155,-233.36991594490084,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-70.73337972210545,-63.65996573249596,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1006.7684551477809,-1007.1734007689446,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-377.6375455864468,-378.77184450348136,False,1
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,860.2629549260789,649.92,93.5008,-116.89208633093526,-313.33885180415047,-323.22094225607566,False,2
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,993.1316497974785,341.29,98.63484,-132.86869487139958,-310.8080736762809,-322.80676413125263,False,3
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,1116.9116284454474,1373.74,95.87878,-123.77997864796895,-313.60661405747203,-316.7940925312873,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1307.1334050580417,2433.2400000000002,88.57906,-190.2217766125944,-233.36991594490084,-235.1027987562573,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1584.3012364938409,357.85,100,0.0006311930944477854,-63.65996573249596,-57.29390603993692,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1007.1734007689446,-1007.6456102251102,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-378.77184450348136,-379.88951720674305,False,1
"('-42471880', '-12341242#1', 'e_car')",365.7860606715878,1109.1569292667314,3798.39,85.91665,-365.7860606715878,-314.35783788763,-333.97630913972864,False,2
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,1216.593968877392,1035.98,82.80871,-107.43703961066068,-152.37525235476684,-153.32435215415023,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1493.761800313191,357.85,100,0.0006694507784241999,-57.29390603993692,-51.56444849086539,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1007.6456102251102,-1008.0960266728928,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-379.0395070006756,-383.50603769529687,False,1
"('14151839#3', '361409608#3', 'e_car')",283.10021542822926,1117.9907898130562,2691.91,87.35539,-283.10021542822926,-253.55419222563697,-278.8435604277406,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1308.2125664256505,2433.2400000000002,80.05566999999999,-190.2217766125944,-235.1027987562573,-235.5133191485232,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1585.3803978614496,357.85,100,0.0006307634441228865,-51.56444849086539,-46.40794056543444,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1007.7314465689022,-1010.6900929845561,False,0
"('37721356#0', '41502636#0', 'e_car')",200.9242052700705,931.8896414634505,1723.23,94.83031,-200.9242052700705,-322.47628898111725,-346.4105847446532,False,1
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,1023.1982670063003,896.0600000000001,92.14213,-91.30862554284977,-379.88951720674305,-380.9717345060654,False,2
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1337.2000222668637,3806.98,80.72118999999999,-314.00175526056336,-315.1611206917019,-319.4539385023043,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1614.3678537026628,357.85,100,0.0006194375078185754,-46.40794056543444,-41.76708456514021,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.13,100,-2190.7902201153265,-1101.2725912446258,-1233.8573174591413,False,0
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,2405.720887627693,2434.65,92.69605,-214.93066751236685,-248.7680350257413,-249.35217130809218,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2682.8887190634923,357.85,100,-277.16783143579914,-41.76708456514021,-65.3071592522061,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1008.0960266728928,-1008.6849630889091,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-380.9717345060654,-382.1008624002161,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,867.1508472431126,1373.74,93.1906,-123.77997864796895,-316.7940925312873,-319.86644646206514,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1057.372623855707,2433.2400000000002,85.89088,-190.2217766125944,-235.5133191485232,-237.1883450238899,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-65.3071592522061,-58.77636839482469,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1008.6849630889091,-1009.2391584019097,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-381.2259717543378,-385.2399136809784,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-237.1883450238899,-238.07544318026868,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-58.77636839482469,-52.89865553794327,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1009.2391584019097,-1009.787633700387,False,0
