action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1605.7847743612663,357.85,100,0.0006227484629113951,-10.118555223178802,-9.10663742601463,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-914.3690946978143,-914.80873475021,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-280.74026544155566,-283.73710807089026,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-248.3448911101584,-250.40049163398595,False,2
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,874.4850437616132,649.92,93.5008,-116.89208633093526,-250.68550226347483,-260.9224439538243,False,3
"('23395388#5', '244844370#0', 'e_bike_1')",495.92455616878175,1370.409599930395,2659.57,89.36172,-495.92455616878175,-248.59245561687817,-297.21063836655384,False,4
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,1426.6019101130632,464.97,98.60509,-56.19231018266824,-251.42076520510852,-251.8874768704891,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1593.3027957185811,1592.82,93.82663000000001,-166.70088560551795,-210.41639123815395,-206.90997123036175,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1870.4706271543803,357.85,100,0.0005346248080470202,-9.10663742601463,-8.195920220932363,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-914.80873475021,-915.228445643061,False,0
"('41502636#0', '-13904706#4', 'walking')",2730.3751658512615,3382.4374089035555,3409.82,100,-2730.3751658512615,-341.3930876817481,-580.2912954986995,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-915.0747140744035,-920.5793342963782,False,0
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,1277.391564413563,2922.52,70.7748,-546.4261282201829,-251.74261063239058,-301.58757979921586,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1467.6133410261573,2433.2400000000002,92.70027999999999,-190.2217766125944,-214.49070955837954,-212.84242868478958,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1744.7811724619564,357.85,100,0.000573137775546351,-8.195920220932363,-7.376270885061572,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-915.228445643061,-915.606185446627,False,0
"('41502636#0', '74233405#1', 'e_car')",301.91820981633504,953.9804528686288,2638.74,92.08378,-301.91820981633504,-280.9932638172911,-305.65509127046414,False,1
"('74233405#1', '-23347664#1', 'e_car')",385.7192477124856,1339.6997005811145,3784.14,80.73136000000001,-385.7192477124856,-237.57192477124858,-275.95502665382503,False,2
"('-23347664#1', '129774671#0', 'e_car')",122.30523137980894,1462.0049319609234,1254.3,76.96846000000001,-122.30523137980894,-248.08810093108187,-259.93144730727533,False,3
"('129774671#0', '-42471880', 'e_scooter_1')",201.10808792027086,1663.1130198811943,1112.89,88.8711,-201.10808792027086,-257.06982454021875,-275.3774881975493,False,4
"('-42471880', '244844370#0', 'e_car')",192.1984631043865,1855.3114829855808,2068.8,93.7936,-192.1984631043865,-251.61934020342517,-269.578158041334,False,5
"('244844370#0', '-64270141', 'e_car')",123.86463440393341,1979.1761173895143,1139.24,90.37588,-123.86463440393341,-251.58847945066,-257.17577136962376,False,6
"('-64270141', '-13904652', 'e_car')",170.56784419729567,2149.7439615868097,2129.4900000000002,83.98741,-170.56784419729567,-193.25975182775164,-191.69130679878688,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2426.911793022609,357.85,100,0.00041204628980542603,-7.376270885061572,-6.638602591926435,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-915.606185446627,-915.9504025715241,False,0
"('41502636#0', '18927706#0', 'e_scooter_1')",477.5596136928142,1129.621856745108,2531.72,74.6828,-477.5596136928142,-281.0380143613733,-322.52676923387037,False,1
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,1344.552524257475,2434.65,92.69605,-214.93066751236685,-229.85889409845197,-228.99673868607647,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1621.720355693274,357.85,100,0.0006166291225792174,-6.638602591926435,-5.974680669821534,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-915.9504025715241,-916.287059928223,False,0
"('41502636#0', '67138626#1', 'e_car')",241.77814126768598,893.8403843199799,2654.94,92.03518,-241.77814126768598,-281.3207716697042,-300.49011672500035,False,1
"('67138626#1', '369154722#2', 'e_scooter_1')",444.0640100524208,1337.9043943724007,2444.82,75.5518,-444.0640100524208,-243.4064010052421,-286.757085312149,False,2
"('369154722#2', '-23347664#1', 'e_scooter_1')",611.9253413969799,1949.8297357693805,3291.35,42.6383,-611.9253413969799,-245.10445686514814,-305.44687882872466,False,3
"('-23347664#1', '67138626#1', 'e_bike_1')",326.8091982153144,2276.6389339846946,1794.32,92.82272,-326.8091982153144,-249.05614221466683,-279.97187848019405,False,4
"('67138626#1', '23395388#5', 'e_car')",239.38674046883602,2516.025674453531,2305.74,93.08278,-239.38674046883602,-243.58348068907884,-266.78008995065795,False,5
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,3011.9502306223126,2659.57,73.40429999999999,-495.92455616878175,-248.59245561687817,-297.254975974765,False,6
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,3068.142540804981,464.97,98.60509,-56.19231018266824,-251.8874768704891,-251.97440746859138,False,7
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,3234.843426410499,1592.82,93.82663000000001,-166.70088560551795,-206.90997123036175,-203.45665733151043,False,8
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3512.011257846298,357.85,100,0.00028473712826684926,-5.974680669821534,-5.377184129126554,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-916.049486530877,-935.5972574514632,False,0
"('23395388#5', '14151839#3', 'e_car')",255.1743824356021,1130.3167030689153,2189.82,93.43054,-255.1743824356021,-248.82618431939548,-272.4450224620085,False,1
"('14151839#3', '-64270141', 'e_bike_1')",429.3703506307745,1559.6870536996898,2270.54,90.91784,-429.3703506307745,-241.93703506307745,-278.8910407657319,False,2
"('-64270141', '-42471880', 'e_car')",216.14412738889382,1775.8311810885837,2030.85,93.90745,-216.14412738889382,-257.6716807864527,-277.44794940306895,False,3
"('-42471880', '129774671#0', 'e_car')",86.79046391774853,1862.621645006332,1039.1,90.79015,-86.79046391774853,-251.8844626986539,-259.8677637760513,False,4
"('129774671#0', '-11685016#2', 'e_car')",296.359926894593,2158.9815719009252,2944.7400000000002,81.95593,-296.359926894593,-281.66188179615216,-305.70127984031524,False,5
"('-11685016#2', '-23347664#1', 'e_car')",300.0842828203458,2459.065854721271,2984.11,73.00359999999999,-300.0842828203458,-237.57466878230542,-267.60653477213725,False,6
"('-23347664#1', '-11685016#2', 'e_scooter_1')",513.2531143187153,2972.3189690399863,2812.9,71.871,-513.2531143187153,-250.32531143187154,-299.2145532208904,False,7
"('-11685016#2', '67138626#1', 'e_car')",197.71763392181927,3170.036602961806,2019.66,93.94102,-197.71763392181927,-237.85748947720532,-257.00838270648865,False,8
"('67138626#1', '-47638297#3', 'e_car')",448.4082931391474,3618.444896100953,4099.07,81.64381,-448.4082931391474,-243.84082931391475,-287.378625367427,False,9
"('-47638297#3', '-23347664#1', 'e_car')",283.0502366761535,3901.4951327771064,2830.12,73.15345,-283.0502366761535,-242.95841758935737,-270.76096644289686,False,10
"('-23347664#1', '244844370#0', 'e_bike_1')",514.5649415641988,4416.060074341305,2796.37,88.81452,-514.5649415641988,-250.45649415641986,-300.8049076067139,False,11
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,4472.252384523973,464.97,98.60509,-56.19231018266824,-251.97440746859138,-251.72458018649255,False,12
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,4638.953270129491,1592.82,93.82663000000001,-166.70088560551795,-203.45665733151043,-200.2919126511782,False,13
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4916.12110156529,357.85,100,0.0002034124016354277,-5.377184129126554,-4.839445374973735,True,14
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-916.287059928223,-916.6191999681822,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-281.6275971321274,-291.80154480379,False,1
"('-75450412', '-23347664#1', 'e_bike_1')",232.6442062814434,1021.2918162426799,1263.47,94.94612,-232.6442062814434,-259.77021783138014,-280.85098362124637,False,2
"('-23347664#1', '244844370#0', 'e_scooter_1')",514.5649415641988,1535.8567578068787,2796.37,72.0363,-514.5649415641988,-250.45649415641986,-300.78117401491454,False,3
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,1592.049067989547,464.97,98.60509,-56.19231018266824,-251.72458018649255,-251.19908488797205,False,4
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1758.7499535950649,1592.82,93.82663000000001,-166.70088560551795,-200.2919126511782,-197.39255725723467,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2035.917785030864,357.85,100,0.0004911789696777172,-4.839445374973735,-4.355451719579394,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-916.6191999681822,-916.9602109893967,False,0
"('41502636#0', '37721356#0', 'e_car')",215.9235046070264,867.9857476593203,1872.6,94.3822,-215.9235046070264,-282.0705969768775,-299.5085252696322,False,1
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740805,1064.9555617767282,1515.8,89.8348,-196.96981411740805,-253.18565820778713,-270.6975297817414,False,2
"('-47638297#3', '37721356#0', 'e_car')",149.93740115222198,1214.8929629289503,1124.02,86.46274,-149.93740115222198,-243.5100629788655,-258.2488450142929,False,3
"('37721356#0', '361409608#3', 'e_bike_1')",546.4261282201829,1761.3190911491333,2922.52,88.30992,-546.4261282201829,-253.6426128220183,-303.14099508688975,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1951.5408677617277,2433.2400000000002,92.70027999999999,-190.2217766125944,-212.84242868478958,-210.9941313909301,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2228.7086991975266,357.85,100,0.000448690311282072,-4.355451719579394,-3.919861678590326,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-916.88196415394,-953.4630069384328,False,0
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1356.9695018019313,3806.98,88.57906,-314.00175526056336,-252.34173206052753,-258.8801212399972,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1634.1373332377304,357.85,100,-277.16783143579914,-3.919861678590326,-31.24465865431121,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-953.4630069384328,-986.389430258634,False,0
"('-42471880', '129774671#0', 'e_bike_1')",191.42303130925742,1234.3907778506252,1039.1,95.8436,-191.42303130925742,-252.3784143148171,-270.77557696974907,False,1
"('129774671#0', '-23347664#1', 'e_bike_1')",213.36533350948756,1447.7561113601128,1141.99,91.27564,-213.36533350948756,-257.8179047946099,-277.1714586087827,False,2
"('-23347664#1', '23395388#5', 'e_car')",138.5659211134096,1586.3220324735223,1482.74,95.55178,-138.5659211134096,-250.5137993966844,-262.9811759817914,False,3
"('23395388#5', '67138626#1', 'e_car')",181.21918492296902,1767.5412173964914,2100.17,89.25126999999999,-181.21918492296902,-249.07541487825802,-265.4914178175893,False,4
"('67138626#1', '14151839#3', 'e_car')",452.27641419580897,2219.8176315923006,4256.25,76.48252,-452.27641419580897,-244.2276414195809,-288.01653702819607,False,5
"('14151839#3', '-64270141', 'e_scooter_1')",429.3703506307745,2649.187982223075,2270.54,77.2946,-429.3703506307745,-241.93703506307745,-278.8910407657319,False,6
"('-64270141', '-13904652', 'e_car')",170.56784419729567,2819.7558264203703,2129.4900000000002,93.61153,-170.56784419729567,-191.69130679878688,-192.54720311079734,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3096.9236578561695,357.85,100,0.00032290108200221026,-31.24465865431121,-28.120160498771888,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-916.9602109893967,-917.2938910897126,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-282.3523883581706,-293.8636290935225,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-28.120160498771888,-53.02492759247461,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-917.2938910897126,-917.6538304284269,False,0
"('41502636#0', '18927706#0', 'e_car')",304.63375516837914,956.695998220673,2531.72,92.40484000000001,-304.63375516837914,-282.98004360480223,-306.9001049363372,False,1
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,1171.6266657330398,2434.65,85.10089,-214.93066751236685,-228.99673868607647,-232.6274996899906,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1448.794497168839,357.85,100,0.0006902290158846886,-53.02492759247461,-47.72236581032556,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-917.6538304284269,-918.0019954737172,False,0
"('41502636#0', '129774671#0', 'e_car')",159.0469485178281,811.109191570122,1799.16,94.60252,-159.0469485178281,-283.2349871884595,-295.31171649063657,False,1
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,1024.4745250796095,1141.99,88.5801,-213.36533350948756,-257.8477175709497,-277.21942064629064,False,2
"('-23347664#1', '-42471880', 'e_bike_1')",258.183054481328,1282.6575795609374,1402.71,94.38916,-258.183054481328,-250.73622612091714,-275.6207926948522,False,3
"('-42471880', '129774671#0', 'e_scooter_1')",191.42303130925742,1474.0806108701947,1039.1,89.609,-191.42303130925742,-254.1040393462522,-272.3354687068681,False,4
