"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833282,16673.32810283329,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32462.524547828405,32449.72158226794,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283329,16673.328102833297,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32449.72158226794,32438.19891326352,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833297,16673.328102833304,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32438.19891326352,32427.828511159543,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833304,16673.32810283331,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32427.828511159543,32418.495149265964,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283331,16673.328102833315,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32418.495149265964,32410.095123561743,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833315,16673.32810283332,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32410.095123561743,32402.535100427944,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283332,16673.328102833322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32402.535100427944,32395.731079607525,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833322,16673.328102833326,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,17264.31249526488,18847.103003336702,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32395.731079607525,32389.60746086915,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833326,16673.32810283333,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32389.60746086915,32384.096204004607,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283333,16673.328102833333,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32384.096204004607,32379.13607282652,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833333,16673.328102833337,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32379.13607282652,32374.671954766243,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833337,16673.32810283334,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32374.671954766243,32370.654248511994,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283334,16673.328102833344,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32370.654248511994,32367.038312883167,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833344,16673.328102833348,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32367.038312883167,32363.783970817225,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.328102833348,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32363.783970817225,32360.85506295788,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32360.85506295788,32358.219045884463,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32358.219045884463,32355.84663051839,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32355.84663051839,32353.711456688925,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32353.711456688925,32351.789800242408,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32351.789800242408,32350.06030944054,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32350.06030944054,32348.503767718863,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32348.503767718863,32347.10288016935,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32347.10288016935,32345.84208137479,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32345.84208137479,32344.707362459685,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32344.707362459685,32343.686115436092,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32343.686115436092,32342.766993114856,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32342.766993114856,32341.939783025744,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32341.939783025744,32341.195293945544,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32341.195293945544,32340.525253773365,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32340.525253773365,32339.922217618405,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32339.922217618405,32339.379485078938,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32339.379485078938,32338.89102579342,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32338.89102579342,32338.45141243645,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32338.45141243645,32338.05576041518,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32338.05576041518,32337.699673596035,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32337.699673596035,32337.379195458805,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32337.379195458805,32337.090765135297,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32337.090765135297,32336.831177844142,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32336.831177844142,32336.5975492821,32994.382098051334,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,32336.5975492821,32336.387283576267,32994.382098051334,False
