"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,10592.94061601418,11984.002359104627,25003.630340414733,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,8121.973627291856,8931.54640627068,16548.67188672113,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,17226.18031951314,17346.60825918239,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
