action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4503.727816524399,357.85,60.0,0.0002220382848916737,-19.988303090375496,-17.98945057750946,True,13
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-951.0496154875442,-951.4148938381701,False,0
"('41502636#0', '-75450412', 'e_bike_1')",216.6238855874481,868.6861286397419,1188.07,55.24772,-216.6238855874481,-318.5685852015888,-334.94484417421165,False,1
"('-75450412', '-12341242#1', 'e_bike_1')",906.0425013098298,1774.7286299495718,4486.930000000001,37.3,-906.0425013098298,-279.6918835161781,-361.3269452955433,False,2
"('-12341242#1', '18927706#0', 'e_bike_1')",420.63615708986356,2195.364787039435,2330.41,27.97836,-420.63615708986356,-200,-244.21276270581203,False,3
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,2254.0718698725686,489.0300000000001,58.53291,-58.70708283313326,-233.14891575605972,-232.59932232125252,False,4
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,2420.7727554780868,1592.8200000000002,53.75445,-166.70088560551793,-177.83778797353082,-178.43309554159293,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2697.940586913886,357.85,60.0,0.000370653084374952,-17.98945057750946,-16.190468454450077,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-951.4148938381701,-951.7830963923016,False,0
"('41502636#0', '369154722#2', 'e_car')",322.06210374182695,974.1243467941208,3690.1299999999997,48.929610000000004,-322.06210374182695,-318.9838698180964,-344.08013457944355,False,1
"('369154722#2', '-42471880', 'e_car')",330.68927251934014,1304.813619313461,3487.92,38.46585,-330.68927251934014,-260.9309617786746,-293.7615116624952,False,2
"('-42471880', '-11685016#2', 'e_car')",203.21636918690595,1508.029988500367,1975.4899999999998,32.53938,-203.21636918690595,-272.1549348395162,-289.1231132415397,False,3
"('-11685016#2', '-47638297#3', 'e_car')",521.793154451007,2029.823142951374,4882.949999999998,17.890530000000005,-521.793154451007,-251.1793154451007,-301.883649258863,False,4
"('-47638297#3', '-13904652', 'e_car')",268.801063405924,2298.624206357298,2549.2799999999997,10.242690000000007,-268.801063405924,-248.87315698075452,-252.4040421264442,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2575.7920377930973,357.85,60.0,0.0003882300998401975,-16.190468454450077,-14.571382785995084,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-951.7830963923016,-952.1265446622385,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-319.1108800414504,-320.241991730774,False,1
"('23395388#5', '67138626#1', 'e_car')",181.21918492296905,908.0624731555141,2100.17,51.67977,-181.21918492296905,-269.09573868887907,-284.16619011852833,False,2
"('67138626#1', '41502636#0', 'e_car')",326.100497608872,1234.162970764386,3257.17,41.90826,-326.100497608872,-251.1379663814764,-289.05720871863946,False,3
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,1308.9440159446372,673.24,39.88854,-74.78104518025117,-320.241991730774,-321.27086698531696,False,4
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,1683.2082768640412,3305.5999999999995,29.97174,-374.26426091940414,-269.2102095746868,-302.625200799603,False,5
"('74233405#1', '-13904652', 'e_car')",248.84442464135824,1932.0527015053995,2529.9799999999996,22.381800000000002,-248.84442464135824,-241.15353779415238,-243.3069078435425,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2209.2205329411986,357.85,60.0,0.0004526483368632607,-14.571382785995084,-13.11419924256189,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-952.1265446622385,-952.554414249098,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284978,743.3708685951436,896.06,57.31182,-91.30862554284978,-320.36104997741063,-323.448375173417,False,1
"('-42471880', '3791905#2', 'e_car')",185.24662232487813,928.6174909200217,2120.4700000000003,50.95041,-185.24662232487813,-273.60597515223617,-281.7211839459517,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1095.3183765255396,1592.8200000000002,46.171949999999995,-166.70088560551793,-178.43309554159293,-178.5057234760288,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1372.4862079613388,357.85,60.0,0.0007286047715447562,-13.11419924256189,-11.802706457828545,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-952.554414249098,-952.9441267154722,False,0
"('41502636#0', '14151839#3', 'e_bike_1')",277.1798423032106,929.2420853555045,1522.96,53.90816,-277.1798423032106,-320.40978511636416,-338.21508939036624,False,1
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1149.815057524934,2147.54,53.55738,-220.5729721694294,-232.92945847702595,-232.81506695976,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1426.9828889607331,357.85,60.0,0.0007007792509189068,-11.802706457828545,-10.6223657341206,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-952.9441267154722,-953.307886797217,False,0
"('41502636#0', '14151839#3', 'e_scooter_1')",277.1798423032106,929.2420853555045,1522.96,44.770399999999995,-277.1798423032106,-320.5468257690801,-338.3275587836703,False,1
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1149.815057524934,2147.54,53.55738,-220.5729721694294,-232.81506695976,-232.5999822254684,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1426.9828889607331,357.85,60.0,0.0007007792509189068,-10.6223657341206,-9.560059082783447,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-953.307886797217,-953.7040547863297,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-321.27086698531696,-322.24720326440547,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,56.95641,-30.749669198132814,-269.7401943115275,-271.83499457764884,False,2
"('-42471880', '-12341242#1', 'e_bike_1')",765.1950321181498,1522.7879895488277,3798.39,44.80644,-765.1950321181498,-273.61950292064,-341.777055840391,False,3
"('-12341242#1', '18927706#0', 'e_bike_1')",420.63615708986356,1943.4241466386911,2330.41,35.48480000000001,-420.63615708986356,-244.21276270581203,-283.9520377647362,False,4
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,2002.1312294718243,489.0300000000001,58.53291,-58.70708283313326,-232.59932232125252,-232.16814210266332,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,2168.832115077342,1592.8200000000002,53.75445,-166.70088560551793,-178.5057234760288,-178.23344530184215,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2445.9999465131414,357.85,60.0,0.0004088307530118858,-9.560059082783447,-8.6040122914298,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-953.7040547863297,-954.1069418810733,False,0
"('41502636#0', '-13904652', 'e_car')",370.75064323785665,1022.8128862901506,3398.520000000001,49.80444,-370.75064323785665,-321.75861334891766,-327.47519750549736,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,60.0,-277.16783143579914,-8.6040122914298,-35.460394205866734,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-953.7684326457559,-957.3393062995888,False,0
"('37721356#0', '-75450412', 'e_scooter_1')",383.5851455274472,1114.5505817208273,2106.2999999999997,38.937,-383.5851455274472,-272.1176136744268,-309.8513101873935,False,1
"('-75450412', '3791905#2', 'e_car')",296.80237637595866,1411.3529580967859,3103.34,50.68998,-296.80237637595866,-279.8625613438381,-298.48872015072516,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1578.0538437023038,1592.8200000000002,45.911519999999996,-166.70088560551793,-178.23344530184215,-180.44892678176706,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1855.221675138103,357.85,60.0,0.0005390191443971567,-35.460394205866734,-31.91430088336562,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.3700000000001,60.0,-875.1423206333133,-953.9195720836663,-971.7195710725128,False,0
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1240.3597336403866,1964.51,52.14196,-365.2174130070733,-270.29183298823034,-299.19588646358284,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1430.581510252981,2433.24,52.70028,-190.2217766125944,-204.33153129966524,-205.9524144148779,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1707.74934168878,357.85,60.0,0.0005855660286837574,-31.91430088336562,-28.72281223842619,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-954.1069418810733,-954.4751694501622,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,55.90266,-178.96021027587145,-321.8178679154399,-331.1767395399754,False,1
"('-47638297#3', '74233405#1', 'e_car')",199.96862998440227,1030.9910833125675,1789.4999999999995,50.53416,-199.96862998440227,-248.890919878867,-266.91334155242436,False,2
"('74233405#1', '-12341242#1', 'e_scooter_1')",441.06849375425674,1472.0595770668242,2371.75,36.2825,-441.06849375425674,-241.2068490842507,-280.1930135512513,False,3
"('-12341242#1', '18927706#0', 'e_scooter_1')",420.63615708986356,1892.6957341566876,2330.41,12.9784,-420.63615708986356,-200,-244.11958920873937,False,4
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,1951.4028169898208,489.0300000000001,58.53291,-58.70708283313326,-232.16814210266332,-231.96468421997818,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,2118.1037025953387,1592.8200000000002,53.75445,-166.70088560551793,-180.44892678176706,-181.80278982679263,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2395.271534031138,357.85,60.0,0.0004174892014505944,-28.72281223842619,-25.850489265663427,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-954.4751694501622,-954.8307240554053,False,0
"('41502636#0', '129774671#0', 'e_car')",159.04694851782807,811.109191570122,1799.16,54.60252,-159.04694851782807,-322.07207626347366,-332.354773639199,False,1
"('129774671#0', '-23347664#1', 'e_bike_1')",213.36533350948756,1024.4745250796095,1141.9900000000002,55.43204,-213.36533350948756,-279.84431737147224,-298.7165542592851,False,2
"('-23347664#1', '23395388#5', 'e_bike_1')",355.251399805069,1379.7259248846785,1942.4099999999999,47.6624,-355.251399805069,-268.6330028843299,-303.0013062266661,False,3
"('23395388#5', '18927706#0', 'e_car')",254.2568627738454,1633.9827876585239,2784.26,51.647220000000004,-254.2568627738454,-270.5943542132872,-290.99725007024097,False,4
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,1692.689870491657,489.0300000000001,50.180130000000005,-58.70708283313326,-231.96468421997818,-231.910189114839,False,5
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1859.390756097175,1592.8200000000002,45.40167,-166.70088560551793,-181.80278982679263,-182.74839588490318,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2136.5585875329743,357.85,60.0,0.00046804239576443,-25.850489265663427,-23.26539353485751,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-75450412', 'walking')",1222.117360132612,1222.117360132612,1727.2000000000003,60.0,-1222.117360132612,-954.7599482367226,-1008.1658836612542,False,0
"('-75450412', '129774671#0', 'e_bike_1')",328.98271117083965,1551.1000713034516,1778.4599999999998,52.886160000000004,-328.98271117083965,-280.7388866836066,-312.3145370092314,False,1
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1849.2765045474634,1652.59,43.4741,-298.17643324401183,-281.5922934410685,-308.97643081991566,False,2
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578396,1950.5426638232475,562.64,37.8477,-101.26615927578396,-270.7970884058193,-280.6528839838969,False,3
"('-75450412', '41502636#0', 'e_scooter_1')",299.87426987891376,2250.4169337021613,1216.3400000000001,25.6843,-299.87426987891376,-282.19882622190687,-314.57141546884816,False,4
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,2374.373580877135,673.24,18.951900000000002,-123.9566471749735,-322.15836717095345,-328.1625196562321,False,5
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,2405.1232500752676,341.29,58.97613,-30.749669198132814,-271.83499457764884,-273.72031481715806,False,6
"('-42471880', '-12341242#1', 'e_scooter_1')",765.1950321181498,3170.3182821934174,3798.39,22.0161,-765.1950321181498,-273.61950292064,-341.777055840391,False,7
"('-12341242#1', '361409608#3', 'e_bike_1')",531.9398260505542,3702.2581082439715,2898.5799999999986,48.405680000000004,-531.9398260505542,-200,-252.75946197446882,False,8
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3892.479884856566,2433.24,52.70028,-190.2217766125944,-205.9524144148779,-206.58956302046101,False,9
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4169.647716292366,357.85,60.0,0.00023982841430287451,-23.26539353485751,-20.93883019853033,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-954.8307240554053,-955.1646314449337,False,0
"('41502636#0', '67138626#1', 'e_car')",241.77814126768598,893.8403843199799,2654.94,52.03518,-241.77814126768598,-322.2184788404157,-338.05091560022487,False,1
"('67138626#1', '18927706#0', 'e_bike_1')",523.3126860086464,1417.1530703286262,2632.8599999999997,49.468560000000004,-523.3126860086464,-251.33126860086463,-300.5608783075525,False,2
"('18927706#0', '3791905#2', 'e_car')",58.70708283313326,1475.8601531617594,489.0300000000001,58.53291,-58.70708283313326,-231.910189114839,-231.95097609573423,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551793,1642.5610387672773,1592.8200000000002,53.75445,-166.70088560551793,-182.74839588490318,-183.13283372582504,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1919.7288702030764,357.85,60.0,0.0005209068923853899,-20.93883019853033,-18.844895087988057,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-955.1646314449337,-955.4678769157882,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-322.24720326440547,-323.3288835978311,False,1
"('23395388#5', '-75450412', 'e_bike_1')",101.26615927578396,828.109447508329,562.64,57.74944,-101.26615927578396,-271.87680149306436,-281.7779747270605,False,2
