action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,208.2884913785799,212.2928960436441,253.40010397528965,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031235,5997.602841091251,4876.77,100,166.73328102833366,93.95365165342216,101.23161459091331,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,194.02795476620008,195.83700828048666,216.44702254849363,False
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302463,3424.612625547543,1298.31,87.01689999999999,0.0010282780725688356,-21.48495639163975,1.4193411653075252,211.7928478568984,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904405,4184.313717037983,4119.55,45.82139999999999,0.0013163071781799372,80.92073247462689,91.74908587483904,193.06423486690832,False
"('37721356#0', '74233405#1', 'e_bike_1')",461.63283322162175,4645.946550259605,2419.29,90.32284,0.002166223734610137,49.478951470969804,67.06504964031612,229.93649687826363,False
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636662,5231.886603823271,3161.65,68.3835,0.0017066592289058176,-32.18621867900025,-4.134215955598947,253.40010397528965,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,5517.228624635344,3038.05,68.3835,-500,0.39454893585747186,-28.4330977479759,216.44702254849363,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,186.73116070978057,186.97836331484655,193.06423486690832,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,4819.812184368053,3155.64,68.4436,0.0016860381238560033,73.24688223451793,87.1341708246309,216.44702254849363,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,6168.673009783188,3350.49,34.938700000000004,0.0007413663301343433,53.135182715364806,72.1291667483307,248.03498130478943,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108943,6633.144888174277,2515.83,9.780400000000004,0.0021529828747952552,120.07547938382771,132.9013569333108,253.40010397528965,False
"('129774671#0', '3791905#2', 'e_bike_1')",606.5585899015579,7239.703478075835,3097.36,87.61055999999999,0.0016486453520710936,62.62383733632606,77.49519065542702,215.64869579794245,False
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,7515.060811264476,2349.42,87.61055999999999,-500,-5.092923535434501,-29.750420992312666,253.40010397528965,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,195.83700828048666,197.46515644334457,216.44702254849363,False
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151354,3800.973864832432,3350.49,86.59804,0.0007413663301343433,-14.298533732665657,12.899616197711772,262.9410451069168,False
"('369154722#2', '74233405#1', 'e_bike_1')",697.3691907666491,4498.343055599081,3751.35,71.59264,0.0014339606814299543,73.61525469781691,88.94136790208155,231.5050538569203,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,5291.603119492664,4352.01,54.1846,0.0012606206281098645,34.726164816610165,54.53520673884253,237.56665654929157,False
"('-11685016#2', '361409608#3', 'e_bike_1')",388.63364943882823,5680.2367689314915,2102.08,45.77628,0.002573117385599422,89.99133185363426,101.77684264977273,212.0855782628911,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,5748.655253387909,695.06,45.77628,-500,77.03943621110368,40.547300799745685,216.44702254849363,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,213.20525786045334,215.15686140820307,237.4703276205076,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3060.4876852443876,3305.6,90.0832,0.0026719088740758627,50.09891414033191,67.77678519516431,231.5050538569203,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001363,5317.281405245751,2996.54,100,188.06602919556832,123.16994348415015,129.65955205529198,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,187.5693584705104,189.94603098444762,215.64869579794245,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.31119783957087,3184.8201090825314,2315.48,90.73808,0.002379189527045842,74.72476790338631,92.70900122875122,259.7599203750086,False
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,3876.615969671405,3707.73,62.9227,0.001445513130345671,57.0462802717596,73.87557348996651,229.93649687826363,False
"('74233405#1', '244844370#0', 'e_bike_1')",463.4176721398123,4340.033641811217,2545.5,89.818,0.002157880590488793,0.15007835068841757,21.347094513431003,216.44702254849363,False
"('244844370#0', '74233405#1', 'e_car')",342.90341668896883,4682.937058500186,3472.39,89.818,-500,-66.79963587536912,-87.43217700985402,231.5050538569203,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.7542232296889,330.77101848270314,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,197.46515644334457,198.9304897899167,216.44702254849363,False
"('244844370#0', '-11685016#2', 'e_car')",246.16386338278198,2698.2769028000785,2515.81,92.45257,0.0040623346833203195,22.218448830515214,43.90180452993506,243.92647294901053,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,3258.3752851574186,2991.71,88.03316,0.0017854006215679524,116.8601119348244,127.86177455938231,231.5050538569203,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,3569.1784492131587,1718.03,81.16104,0.0032174704624971513,38.005302977298214,53.726665667220026,199.19970653678962,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,4162.284848084484,3155.64,81.16104,-500,87.1341708246309,49.63256195192019,216.44702254849363,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,215.15686140820307,216.91330460117783,237.4703276205076,False
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,3479.381171969955,4345.91,56.5409,0.0012607832464212574,41.55675729523678,63.169430064515595,262.9410451069168,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,3767.852133636259,1576.87,93.69252,0.003466553424385141,30.528809984990644,52.45923292804373,254.92813557356845,False
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,3906.250075976684,1559.8400000000001,93.69252,-500,27.911324660749422,0.8884146151523282,262.9410451069168,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,181.8914439489473,184.48673162981012,212.0855782628911,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2447.835813054507,2243.54,93.26938,0.004073594868687611,34.93007932098797,54.70957085518579,237.4703276205076,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,2636.7302553947384,1047.86,95.80856,0.005293962001268565,21.881733156470304,45.15056143377424,259.7599203750086,False
"('129774671#0', '37721356#0', 'e_car')",384.28662790155516,3021.0168832962936,3503.09,89.49073,0.002602224296641869,35.672690311549125,51.62725274342926,199.19970653678962,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,3295.543029692629,2716.59,89.49073,-500,-82.57735165544165,-103.53522982013415,212.0855782628911,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.77101848270314,330.786134210416,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,186.4469842868551,188.99169816071034,216.21802662550422,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466465,2370.4386594901766,2489.66,92.53102,0.005496583633040274,85.97469683085964,103.14599922661483,262.9410451069168,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,2851.287603819528,4906.6,77.81121999999999,0.0020796551844253657,39.442876136368255,58.18629176622807,231.5050538569203,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433535,3225.8211150138636,3421.52,67.54665999999999,0.0026699880521001682,75.48165672144427,88.71814471786838,212.0855782628911,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.80080111029633,3471.6219161241597,1338.72,86.6128,0.004068334991110454,81.75315968329234,99.03472274521306,259.7599203750086,False
"('129774671#0', '37721356#0', 'e_car')",384.28662790155516,3855.908544025715,3503.09,89.49073,0.002602224296641869,51.62725274342926,65.98635893212138,199.19970653678962,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,4130.43469042205,2716.59,89.49073,-500,-103.53522982013415,-120.73241456807646,229.0744109188191,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,216.91330460117783,218.4941034748551,237.4703276205076,False
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226854,2901.137321767252,2180.78,93.45766,0.004653026220738592,19.926313290639882,42.91710455040768,254.92813557356845,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682667,3108.013458954079,2208.59,86.83189,0.004833810286668855,16.625663730517452,40.42005293524522,259.7599203750086,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,3710.503751448211,3281.92,86.87232,0.0016597777797552472,-4.658725324423248,15.328884426402436,199.19970653678962,False
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580815,4684.870214306293,5303.92,65.65664000000001,0.0010263079017177258,40.77674913506307,62.467399272824785,262.9410451069168,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,5165.719158635645,4906.6,85.28020000000001,0.0020796551844253657,58.18629176622807,75.05536583310189,231.5050538569203,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636662,5751.659212199311,3161.65,85.28020000000001,-500,-75.83546836928755,-92.79544933560796,259.7599203750086,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,186.97836331484655,187.8021218830543,199.19970653678962,False
"('37721356#0', '369154722#2', 'e_scooter_1')",974.3664628580815,5201.072248354809,5303.92,46.96079999999999,0.0010263079017177258,-4.925334407326197,21.335524084674446,262.9410451069168,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,5489.543210021113,1576.87,93.69252,0.003466553424385141,52.45923292804373,72.1966135767915,254.92813557356845,False
"('-11685016#2', '22770275#2', 'walking')",1867.5490858893193,7357.092295910432,2543.35,100,135.92326421619956,71.92707979799565,78.32669823981604,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,189.94603098444762,192.78083562022377,222.74868940235726,False
"('3791905#2', '23395388#5', 'e_car')",381.2527977825101,3145.7617090254707,3230.45,90.30865,0.0026229315714306214,64.2332785309764,81.08230507784566,237.4703276205076,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,3334.656151365702,1047.86,95.80856,0.005293962001268565,45.15056143377424,66.0925068833478,259.7599203750086,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031235,7039.382748068825,4876.77,100,142.05790987488763,101.23161459091331,105.31424411931074,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,212.2928960436441,216.52012224937437,259.7599203750086,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,2578.2182652002016,3038.05,90.88585,0.003504566194470882,-28.4330977479759,-4.377629306806487,216.44702254849363,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457177,2793.7481135447733,1866.86,90.88585,-500,38.92471633135506,10.488716894970395,259.7599203750086,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,192.78083562022377,195.3321597924223,222.74868940235726,False
"('3791905#2', '-11685016#2', 'e_car')",305.9913482268516,3070.500259469812,2998.37,91.00489,0.003268066256757802,64.86599430973408,83.36267897159605,254.92813557356845,False
"('-11685016#2', '244844370#0', 'e_bike_1')",369.431078675092,3439.931338144904,2041.42,91.83432,0.0027068648463100258,80.86837286756187,93.9936144770427,216.44702254849363,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302463,4412.430924275151,1298.31,86.64108,0.0010282780725688356,84.41411852405,98.42210176949652,229.0744109188191,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,4948.463613743752,2882.4,75.11148,0.001865557865493904,15.358517993101099,36.510348027555736,231.5050538569203,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,5230.462303208828,2558.28,75.11148,-500,-48.1848355381691,-72.15454377459982,216.44702254849363,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,330.786134210416,330.79973836535754,0,True
