"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,94.64512,406833.4991110455,1145694.1624595185,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,3707.729999999999,79.81420000000001,144551.3130345671,-898896127.5798416,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,1718.0300000000002,72.94208000000002,321747.04624971515,674873.6306547072,False
"('37721356#0', '244844370#0', 'e_car')",342.9446308527529,3411.6500000000005,89.76505,291592.260101416,-1245268537.3688579,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,90.41636,85241.26839347294,2285838.903000094,False
"('-11685016#2', '129774671#0', 'e_scooter_1')",410.72968093629794,2248.92,90.41636,-10000000000,-999184090.1508203,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2629007.8012364544,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660368,3485.5599999999986,86.05776,154234.07740243047,-899492446.8778664,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,1468.7300000000007,85.31269999999999,362159.4304390773,449490.98957595346,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.43107867509195,2041.4199999999998,64.8985,270686.48463100265,-899221571.6165214,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,2395.9099999999994,64.8985,-10000000000,-997662664.458692,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,3157899.3540030736,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,68.84279999999998,162660.9926199792,1497540.8794771119,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,95.68992,512762.57653573813,835877.0351989843,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,90.49668,102827.80725688355,-2969021936.2087035,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4586764.590556551,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.35830484985195,2451.0900000000015,98.09533,-10000000000,-999134382.2527536,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5501138.61005619,False
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,634.89,97.46044,829023.2333017344,-1120274036.8777544,False
"('-64270141', '3791905#2', 'e_car')",107.3597404377076,1001.4300000000002,96.99571,931447.8555210566,-1537261955.6125462,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,89.2248,512762.57653573813,-1537731223.2793424,False
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151357,3350.4900000000002,86.59804,74136.63301343432,-898904511.4837037,False
"('369154722#2', '23395388#5', 'e_car')",340.3746327004466,3396.8600000000006,89.80942,293793.92702277837,-899210036.9887927,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,81.62479,328202.1360479943,1222243.4270235298,False
"('37721356#0', '369154722#2', 'e_scooter_1')",974.3664628580816,5303.919999999998,81.62479,-10000000000,-999466834.5367217,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5484258.600851004,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,93.6511,829023.2333017344,1002594.8393458477,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1058.7599999999998,83.0635,517610.19482941617,-1259522052.8238637,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,96.95743,820472.0319848647,-1796275219.647894,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1964.51,96.95743,-10000000000,-1898845548.356172,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1773925.2609372474,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2638.6200000000003,73.6138,190796.55349564538,-530320982.3624812,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,93.64856,346428.53257408424,-2193921865.41374,False
"('-64270141', '37721356#0', 'e_scooter_1')",707.0958668949305,3839.59,61.604099999999995,141423.53912932615,1387557.532347104,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,38.326899999999995,235978.5189683072,1956722.2194770887,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433753,3045.6900000000005,87.81724,177033.12535890914,743261.7304143278,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,75.87956,78163.12918300423,768996.062847387,False
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,1047.86,75.87956,-10000000000,-1728074870.5335302,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1947193.129420557,False
"('74233405#1', '37721356#0', 'e_car')",210.11782039274738,2097.04,93.70888,475923.4595765476,-808887751.9355288,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,2057963.726938511,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433753,3045.6900000000005,87.81724,177033.12535890914,870000.9651681613,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137872,2811.2999999999997,87.81724,-10000000000,-1808713895.7662644,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5501736.244451044,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,93.6511,829023.2333017344,1302786.870670612,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,95.76496,517610.19482941617,-1776870860.9167535,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,95.76496,-10000000000,-2555203522.4841514,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2301600.710837819,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,4345.909999999999,82.61636,126078.32464212575,-897852541.2727511,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712334,5296.660000000002,61.42971999999999,102210.59346525869,-809450509.0011489,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2830192.500191635,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,4462.24,55.3776,121671.8106514522,719427.0055072192,False
"('-11685016#2', '361409608#3', 'e_bike_1')",388.6336494388282,2102.0800000000004,91.59168,257311.73855994226,-808208612.5119311,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,4654306.520918871,False
"('-64270141', '37721356#0', 'e_scooter_1')",707.0958668949305,3839.59,98.09533,-10000000000,-998294697.62001,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,1664484.5715752938,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282815,1105.3,95.5788,106594.14928223417,-1384064152.6367846,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,97.54723,1354626.2605912313,-1317789855.4855735,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,97.54723,-10000000000,-995529244.9802516,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2384711.7045266056,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,91.81537,328202.1360479943,1409399.387718528,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,2149081.0836537913,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2913.669999999999,47.586100000000016,186533.0901421102,-898142113.5257514,False
"('-64270141', '74233405#1', 'e_scooter_1')",476.95301314058173,2578.6499999999996,21.79960000000002,209664.25883659328,-728066128.5341324,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,1718.0300000000002,21.79960000000002,-10000000000,-999109933.4423573,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5237812.73224486,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,-895477548.7923723,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,1162.2600000000002,95.35096,392649.13554853445,-655394426.4794978,False
"('3791905#2', '-64270141', 'e_scooter_1')",288.6598261897347,1587.86,95.35096,-10000000000,-999709897.5076348,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,5000281.571259295,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,1765905.3783298242,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,97.21976,-10000000000,-1899216111.6996324,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4786503.526372286,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,1866074.6739767317,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,85.28208,78163.12918300423,1027760.2791139636,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,73.53756,160370.3998043847,-816725370.6760017,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,-897305448.2524586,False
"('369154722#2', '361409608#3', 'e_scooter_1')",442.3758468936198,2368.9900000000002,84.42064,-10000000000,-1898540804.9643178,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4594103.285973977,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,1980809.6406042732,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137872,2811.2999999999997,71.887,79807.64005928457,-1627622239.33113,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,87.7544,179128.9122143873,-808988569.5653461,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466468,2489.660000000001,92.53102,549658.3633040274,-809565157.5596483,False
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211134,3667.33,85.33068,148355.1179289597,854632.5061704938,False
"('23395388#5', '37721356#0', 'e_car')",304.69027777862055,2728.2099999999996,91.81537,328202.1360479943,1583959.9526050114,False
"('37721356#0', '129774671#0', 'e_car')",237.53663166611489,2381.95,84.66952,420987.69902808726,-809496192.8887686,False
"('129774671#0', '37721356#0', 'e_car')",384.2866279015552,3503.0899999999997,84.66952,-10000000000,-2708529689.8991313,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4420943.0696155,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,662742.5238979193,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,3106610.44689947,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.4709616663038,1576.8700000000001,84.2313,346655.342438514,813077.1630464096,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,88.03316,178540.06215679526,2306517.6280577155,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.06899251839894,2608.7599999999993,77.59812,205732.1111595382,925016.0519653158,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1964.51,80.3549,273809.50753863226,-727780944.376096,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,2099825.2015500655,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,97.21976,-10000000000,-998730584.9855001,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4265098.874892871,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4298.07,87.10579,245256.5516640502,-1121157837.471211,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,2231035.396360386,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433753,3045.6900000000005,87.81724,177033.12535890914,923997.0691577088,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578813,464.97,85.95736,121532.13458231739,-899703394.2350389,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,2878.4700000000003,74.44348,190962.61122553342,432901.8580347918,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.72968093629794,2248.92,74.44348,-10000000000,-999444201.9306062,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,4132235.4763642745,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,88.4704,186555.7865493904,-428721206.38880795,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,88.4704,-10000000000,-3126771374.1526957,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,2314445.8596231043,False
"('-64270141', '37721356#0', 'e_bike_1')",707.0958668949305,3839.59,84.64164,141423.53912932615,1220356.5268895705,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,2304794.2777963215,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4376.209999999999,32.96070000000002,124455.88903007752,-589061674.9733753,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,1.8035000000000032,162660.9926199792,1613341.7832369127,False
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,1604.1200000000003,100,79030.81958505101,79030.81958505101,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,1630109.7599532576,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,1832.9199999999996,92.66832,93476.36269310868,706799.2662617329,False
